Hero Image,Details,Description,Name,Excursion Link
n,y,y,A Culinary Stroll Through Boston: In Partnership With Food & Wine Magazine,https://www.hollandamerica.com/en_US/shore-excursions/1010066/a-culinary-stroll-through-boston-in-partnership-with-food-wine-magazine.html
n,y,y,A Culinary Walk Through Portland: In Partnership With Food & Wine Magazine,https://www.hollandamerica.com/en_US/shore-excursions/1010067/a-culinary-walk-through-portland-in-partnership-with-food-wine-magazine.html
y,y,y,A Slice Of Key West,https://www.hollandamerica.com/en_US/shore-excursions/1010061/a-slice-of-key-west.html
y,y,y,A Stroll In The Park,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-stroll-in-the-park.html
y,y,y,A Stroll Through George Washington's Charleston,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-stroll-through-george-washington-s-charleston.html
y,y,y,A Stroll Through Quebec City & Tea At The Chateau Frontenac,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-stroll-through-quebec-city-tea-at-the-chateau-frontenac.html
n,y,y,A Stroll To Corner Brook Stream,https://www.hollandamerica.com/en_US/shore-excursions/1010066/a-stroll-to-corner-brook-stream.html
n,y,y,A Taste Of Charlottetown: Culinary Walk,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-taste-of-charlottetown-culinary-walk.html
n,y,y,A Taste Of Halifax,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-taste-of-halifax.html
n,y,y,A Taste Of Newfoundland,https://www.hollandamerica.com/en_US/shore-excursions/1010066/a-taste-of-newfoundland.html
y,y,y,A Taste Of The Cabot Trail,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-taste-of-the-cabot-trail.html
y,y,y,A Walk In The Park: Ocean Trail Hike,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-walk-in-the-park-ocean-trail-hike.html
n,y,y,A Walk Through Colonial Newport,https://www.hollandamerica.com/en_US/shore-excursions/1010067/a-walk-through-colonial-newport.html
y,y,y,A Walk Through Historic Halifax,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-walk-through-historic-halifax.html
n,y,y,A Walk Through Historic Saint John,https://www.hollandamerica.com/en_US/shore-excursions/1010066/a-walk-through-historic-saint-john.html
n,y,y,A Walk Through Old Quebec,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-walk-through-old-quebec.html
y,y,y,A Walk Through Old Quebec & Wine Tasting,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-walk-through-old-quebec-wine-tasting.html
n,y,y,A Walk Through Old Sydney Town,https://www.hollandamerica.com/en_US/shore-excursions/1010056/a-walk-through-old-sydney-town.html
n,n,n,"About Us

",https://www.hollandamerica.com/en_US/shore-excursions/1010063/acadia-by-sea-and-schoodic-peninsula.html
y,y,y,Acadia National Park,https://www.hollandamerica.com/en_US/shore-excursions/1010056/acadia-national-park.html
n,y,y,Acadia National Park & Carriage Ride,https://www.hollandamerica.com/en_US/shore-excursions/1010066/acadia-national-park-carriage-ride.html
y,y,y,Acadia National Park & Lobster Bake,https://www.hollandamerica.com/en_US/shore-excursions/1010056/acadia-national-park-lobster-bake.html
y,y,y,Acadia National Park (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010056/acadia-national-park-wheelchair-accessible.html
y,y,y,Alligators & Airboats,https://www.hollandamerica.com/en_US/shore-excursions/1010060/alligators-airboats.html
y,y,y,American Presidents - Kennedy & Adams,https://www.hollandamerica.com/en_US/shore-excursions/1010056/american-presidents-kennedy-adams.html
y,y,y,An Intimate Look At Acadia National Park,https://www.hollandamerica.com/en_US/shore-excursions/1010056/an-intimate-look-at-acadia-national-park.html
n,y,y,Anne & Gilbert: The Musical,https://www.hollandamerica.com/en_US/shore-excursions/1010056/anne-gilbert-the-musical.html
n,y,y,As You Like It: Acadia National Park,https://www.hollandamerica.com/en_US/shore-excursions/1010065/as-you-like-it-acadia-national-park.html
y,y,y,Baddeck & The Alexander Graham Bell Museum,https://www.hollandamerica.com/en_US/shore-excursions/1010056/baddeck-the-alexander-graham-bell-museum.html
n,y,y,Baddeck On Your Own,https://www.hollandamerica.com/en_US/shore-excursions/1010066/baddeck-on-your-own.html
n,y,y,Bar Harbor By Land & Sea,https://www.hollandamerica.com/en_US/shore-excursions/1010066/bar-harbor-by-land-sea.html
n,y,y,Bay Of Fundy Coastal Photography Tour,https://www.hollandamerica.com/en_US/shore-excursions/1010066/bay-of-fundy-coastal-photography-tour.html
n,y,y,"Bays Of Fundy, Grand Pre & Winery: In Partnership With Food & Wine Magazine",https://www.hollandamerica.com/en_US/shore-excursions/1010056/bays-of-fundy-grand-pre-winery-in-partnership-with-food-wine-magazine.html
y,y,y,Best Of Both Worlds,https://www.hollandamerica.com/en_US/shore-excursions/1010056/best-of-both-worlds.html
y,y,y,Best Of Prince Edward Island,https://www.hollandamerica.com/en_US/shore-excursions/1010056/best-of-prince-edward-island.html
y,y,y,Best Of Quebec & Countryside With Lunch,https://www.hollandamerica.com/en_US/shore-excursions/1010056/best-of-quebec-countryside-with-lunch.html
n,y,y,Best Of Saguenay,https://www.hollandamerica.com/en_US/shore-excursions/1010056/best-of-saguenay.html
n,y,y,Bicycle Adventure To Montmorency Falls,https://www.hollandamerica.com/en_US/shore-excursions/1010056/bicycle-adventure-to-montmorency-falls.html
y,y,y,Bike Through Acadia National Park,https://www.hollandamerica.com/en_US/shore-excursions/1010056/bike-through-acadia-national-park.html
y,y,y,Boone Hall Plantation,https://www.hollandamerica.com/en_US/shore-excursions/1010056/boone-hall-plantation.html
y,y,y,Boston Highlights By Duck,https://www.hollandamerica.com/en_US/shore-excursions/1010056/boston-highlights-by-duck.html
n,y,y,Boston By Night & Lobster Dinner,https://www.hollandamerica.com/en_US/shore-excursions/1010066/boston-by-night-lobster-dinner.html
y,y,y,"Boston, Lexington & Concord With Lunch",https://www.hollandamerica.com/en_US/shore-excursions/1010056/boston-lexington-concord-with-lunch.html
n,y,y,Brunch At The Maple Sugar Farm,https://www.hollandamerica.com/en_US/shore-excursions/1010066/brunch-at-the-maple-sugar-farm.html
y,y,y,Butterfly Conservatory & Aquarium,https://www.hollandamerica.com/en_US/shore-excursions/1010059/butterfly-conservatory-aquarium.html
y,y,y,Butterfly Conservatory & Aquarium (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010059/butterfly-conservatory-aquarium-wheelchair-accessible.html
n,y,y,Cape Breton: A Cultural Exploration,https://www.hollandamerica.com/en_US/shore-excursions/1010056/cape-breton-a-cultural-exploration.html
y,y,y,Catamaran Sail & Snorkel,https://www.hollandamerica.com/en_US/shore-excursions/1010059/catamaran-sail-snorkel.html
y,y,y,Charlottetown On Your Own (GPS),https://www.hollandamerica.com/en_US/shore-excursions/1010056/charlottetown-on-your-own-gps.html
y,y,y,Chicoutimi City Highlights,https://www.hollandamerica.com/en_US/shore-excursions/1010056/chicoutimi-city-highlights.html
n,n,n,"About Us

",https://www.hollandamerica.com/en_US/shore-excursions/1010063/chinese-junk-tour.html
n,y,y,Corner Brook Highlights,https://www.hollandamerica.com/en_US/shore-excursions/1010066/corner-brook-highlights.html
y,y,y,Discover Charleston's Unique Historic District,https://www.hollandamerica.com/en_US/shore-excursions/1010056/discover-charleston-s-unique-historic-district.html
y,y,y,Discover Charleston's Unique Historic District (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010056/discover-charleston-s-unique-historic-district-wheelchair-accessible.html
n,y,y,Discover The Fjord Secrets,https://www.hollandamerica.com/en_US/shore-excursions/1010056/discover-the-fjord-secrets.html
y,y,y,Disney's Magic Kingdom,https://www.hollandamerica.com/en_US/shore-excursions/1010060/disney-s-magic-kingdom.html
y,y,y,Dolphin Watch & Snorkel,https://www.hollandamerica.com/en_US/shore-excursions/1010059/dolphin-watch-snorkel.html
n,y,y,"Dolphins, Manatees & Alligators",https://www.hollandamerica.com/en_US/shore-excursions/1010060/dolphins-manatees-alligators.html
n,y,y,East Coast Art Party,https://www.hollandamerica.com/en_US/shore-excursions/1010063/east-coast-art-party.html
y,y,y,Everglades Airboat Ride,https://www.hollandamerica.com/en_US/shore-excursions/1010059/everglades-airboat-ride.html
y,y,y,Everglades Airboat Ride & Transfer To Ft Lauderdale Airport,https://www.hollandamerica.com/en_US/shore-excursions/1010059/everglades-airboat-ride-transfer-to-ft-lauderdale-airport.html
y,y,y,Everglades Airboat Ride & Transfer To Miami Airport,https://www.hollandamerica.com/en_US/shore-excursions/1010059/everglades-airboat-ride-transfer-to-miami-airport.html
n,y,y,"Exclusive Boston Sightseeing With Hop-On, Hop-Off Extension",https://www.hollandamerica.com/en_US/shore-excursions/1010063/exclusive-boston-sightseeing-with-hop-on-hop-off-extension.html
n,y,y,Explore The Ocean Floor,https://www.hollandamerica.com/en_US/shore-excursions/1010065/explore-the-ocean-floor.html
y,y,y,Extended Old Town Hop-On/Hop-Off Trolley,https://www.hollandamerica.com/en_US/shore-excursions/1010059/extended-old-town-hop-on-hop-off-trolley.html
y,y,y,Extended Old Town Hop-On/Hop-Off Trolley (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010059/extended-old-town-hop-on-hop-off-trolley-wheelchair-accessible.html
n,n,n,"About Us

",https://www.hollandamerica.com/en_US/shore-excursions/1010063/fair-isle-food-tour.html
y,y,y,Fort Sumter & The Civil War In Charleston,https://www.hollandamerica.com/en_US/shore-excursions/1010056/fort-sumter-the-civil-war-in-charleston.html
n,y,y,Freeport & LL Bean Shopping Transfer,https://www.hollandamerica.com/en_US/shore-excursions/1010067/freeport-ll-bean-shopping-transfer.html
n,y,y,Fun With Falcons,https://www.hollandamerica.com/en_US/shore-excursions/1010056/fun-with-falcons.html
n,y,y,Grand Mansions Of Newport,https://www.hollandamerica.com/en_US/shore-excursions/1010067/grand-mansions-of-newport.html
n,y,y,Gros Morne National Park,https://www.hollandamerica.com/en_US/shore-excursions/1010066/gros-morne-national-park.html
n,n,n,"About Us

",https://www.hollandamerica.com/en_US/shore-excursions/1010066/gros-morne-park-tablelands-discovery-center-walk.html
y,y,y,Halifax By Horse-Drawn Trolley,https://www.hollandamerica.com/en_US/shore-excursions/1010056/halifax-by-horse-drawn-trolley.html
y,y,y,Haunted Historic Sydney: A Wicked Walking Tour,https://www.hollandamerica.com/en_US/shore-excursions/1010056/haunted-historic-sydney-a-wicked-walking-tour.html
y,y,y,Hike To Uisage Ban Falls,https://www.hollandamerica.com/en_US/shore-excursions/1010056/hike-to-uisage-ban-falls.html
n,y,y,Historic & Modern Quebec,https://www.hollandamerica.com/en_US/shore-excursions/1010066/historic-modern-quebec.html
y,y,y,Historic Boston & Cambridge,https://www.hollandamerica.com/en_US/shore-excursions/1010056/historic-boston-cambridge.html
n,y,y,Historic Charlottetown By Horse Drawn Trolley,https://www.hollandamerica.com/en_US/shore-excursions/1010056/historic-charlottetown-by-horse-drawn-trolley.html
y,y,y,Historic Lighthouses & Acadia National Park By Sea,https://www.hollandamerica.com/en_US/shore-excursions/1010056/historic-lighthouses-acadia-national-park-by-sea.html
n,y,y,Historic Salem & Witch Museum,https://www.hollandamerica.com/en_US/shore-excursions/1010056/historic-salem-witch-museum.html
y,y,y,Historic Tampa & Airport Transfer,https://www.hollandamerica.com/en_US/shore-excursions/1010059/historic-tampa-airport-transfer.html
y,y,y,Historic Tampa & Airport Transfer (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010059/historic-tampa-airport-transfer-wheelchair-accessible.html
y,y,y,Historic Tampa - Intransit,https://www.hollandamerica.com/en_US/shore-excursions/1010059/historic-tampa-intransit.html
y,y,y,Historic Tampa - Intransit (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010059/historic-tampa-intransit-wheelchair-accessible.html
y,y,y,Historical Lunenburg: A UNESCO World Heritage Site,https://www.hollandamerica.com/en_US/shore-excursions/1010056/historical-lunenburg-a-unesco-world-heritage-site.html
y,y,y,History & Legends,https://www.hollandamerica.com/en_US/shore-excursions/1010059/history-legends.html
y,y,y,History & Legends (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010059/history-legends-wheelchair-accessible.html
y,y,y,Hop On Hop Off New York,https://www.hollandamerica.com/en_US/shore-excursions/1010056/hop-on-hop-off-new-york.html
n,y,y,Hop-On Hop-Off Halifax,https://www.hollandamerica.com/en_US/shore-excursions/1010056/hop-on-hop-off-halifax.html
n,y,y,"Hop-On, Hop-Off Baddeck",https://www.hollandamerica.com/en_US/shore-excursions/1010056/hop-on-hop-off-baddeck.html
n,y,y,"Hop-On, Hop-Off Halifax With Admission To The Maritime Museum",https://www.hollandamerica.com/en_US/shore-excursions/1010056/hop-on-hop-off-halifax-with-admission-to-the-maritime-museum.html
n,y,y,"Hop-On, Hop-Off Trolley",https://www.hollandamerica.com/en_US/shore-excursions/1010067/hop-on-hop-off-trolley.html
n,y,y,Horse-Drawn Trolley,https://www.hollandamerica.com/en_US/shore-excursions/1010067/horse-drawn-trolley.html
n,y,y,"Iconic Towns Of Nova Scotia: Peggy's Cove, Lunenburg, Mahone Bay",https://www.hollandamerica.com/en_US/shore-excursions/1010056/iconic-towns-of-nova-scotia-peggy-s-cove-lunenburg-mahone-bay.html
n,y,y,In The Footsteps Of Captain Cook,https://www.hollandamerica.com/en_US/shore-excursions/1010066/in-the-footsteps-of-captain-cook.html
y,y,y,Island Drive & Anne Of Green Gables,https://www.hollandamerica.com/en_US/shore-excursions/1010056/island-drive-anne-of-green-gables.html
n,y,y,Kayak Frenchman Bay,https://www.hollandamerica.com/en_US/shore-excursions/1010066/kayak-frenchman-bay.html
y,y,y,Kayaking At Manatee Cove,https://www.hollandamerica.com/en_US/shore-excursions/1010060/kayaking-at-manatee-cove.html
n,y,y,Kennebunkport,https://www.hollandamerica.com/en_US/shore-excursions/1010067/kennebunkport.html
n,y,y,Kennebunkport & Scenic Cruise,https://www.hollandamerica.com/en_US/shore-excursions/1010067/kennebunkport-scenic-cruise.html
y,y,y,Kennedy Space Center,https://www.hollandamerica.com/en_US/shore-excursions/1010060/kennedy-space-center.html
y,y,y,Kennedy Space Center (Wheelchair Accessible),https://www.hollandamerica.com/en_US/shore-excursions/1010060/kennedy-space-center-wheelchair-accessible.html
y,y,y,Key West Helicopter Adventure,https://www.hollandamerica.com/en_US/shore-excursions/1010059/key-west-helicopter-adventure.html
y,y,y,Key West Nature Kayak,https://www.hollandamerica.com/en_US/shore-excursions/1010059/key-west-nature-kayak.html
y,y,y,Key West Pub Crawl,https://www.hollandamerica.com/en_US/shore-excursions/1010059/key-west-pub-crawl.html
y,y,y,Key West By Bicycle,https://www.hollandamerica.com/en_US/shore-excursions/1010059/key-west-by-bicycle.html
y,y,y,Key West By Land & Sea,https://www.hollandamerica.com/en_US/shore-excursions/1010059/key-west-by-land-sea.html
n,y,y,Kickin' Ceilidh: A Nova Scotia Kitchen Party,https://www.hollandamerica.com/en_US/shore-excursions/1010056/kickin-ceilidh-a-nova-scotia-kitchen-party.html
